team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,1.0,0.989,0.67425,0.5398,0.3942,0.25895,0.1662,0.94785
Spain,1.0,0.9943,0.69345,0.4921,0.36845,0.24685,0.1469,0.9714
England,1.0,0.9822,0.71125,0.5016,0.32355,0.195,0.11455,0.93225
France,1.0,0.96415,0.6938,0.4311,0.26415,0.1458,0.07615,0.8442
Germany,1.0,0.98485,0.72945,0.43585,0.2689,0.1442,0.07535,0.8943
Brazil,1.0,0.98115,0.6568,0.4128,0.2455,0.1364,0.0727,0.9089
Portugal,1.0,0.9248,0.6331,0.4028,0.2297,0.12475,0.0653,0.8179
Netherlands,1.0,0.93935,0.57995,0.4021,0.22125,0.11465,0.05645,0.8506
Colombia,1.0,0.89425,0.54345,0.3043,0.1562,0.07435,0.0334,0.7633
Uruguay,1.0,0.9408,0.41145,0.2473,0.13355,0.05905,0.02335,0.85955
Ecuador,1.0,0.9113,0.5094,0.2456,0.12195,0.0518,0.02245,0.70455
Norway,1.0,0.9018,0.53075,0.2696,0.1259,0.05075,0.0199,0.67395
Japan,1.0,0.78925,0.3924,0.20955,0.09055,0.0365,0.01495,0.607
Croatia,1.0,0.88275,0.4484,0.2063,0.09395,0.03765,0.01485,0.73545
Belgium,1.0,0.93065,0.57565,0.28475,0.10925,0.0426,0.01465,0.825
Austria,1.0,0.83855,0.33805,0.17395,0.0772,0.0327,0.0121,0.60285
Morocco,1.0,0.86695,0.3822,0.19825,0.08265,0.0315,0.0104,0.6432
Turkey,1.0,0.833,0.4572,0.19355,0.0674,0.0241,0.00775,0.6774
Switzerland,1.0,0.9496,0.53585,0.21075,0.0722,0.02665,0.0075,0.84955
Senegal,1.0,0.79915,0.4048,0.18095,0.0708,0.0258,0.00745,0.4505
Mexico,1.0,0.86005,0.46935,0.18005,0.06775,0.0235,0.0074,0.70965
Czech Republic,1.0,0.8139,0.40405,0.14515,0.04355,0.0146,0.0044,0.6337
United States,1.0,0.7436,0.38215,0.1475,0.0464,0.0144,0.00385,0.55785
Paraguay,1.0,0.6935,0.32435,0.11465,0.03755,0.01195,0.0038,0.48255
Canada,1.0,0.92545,0.48105,0.17135,0.0511,0.01445,0.0037,0.80025
Algeria,1.0,0.7057,0.2341,0.0959,0.02835,0.0082,0.0025,0.4023
Egypt,1.0,0.7976,0.36905,0.1152,0.0322,0.0089,0.00235,0.5896
Sweden,1.0,0.5996,0.2401,0.1023,0.03415,0.00965,0.00225,0.3769
Scotland,1.0,0.71255,0.23515,0.09105,0.0287,0.0078,0.00205,0.3968
DR Congo,1.0,0.54015,0.19895,0.06935,0.0228,0.00695,0.0016,0.2857
Ivory Coast,1.0,0.76175,0.2979,0.09525,0.0256,0.00635,0.00145,0.37775
Iran,1.0,0.66935,0.2435,0.06065,0.01335,0.00305,0.00085,0.4324
South Korea,1.0,0.66925,0.25625,0.06485,0.01345,0.00345,0.0004,0.44475
Tunisia,1.0,0.337,0.09765,0.0267,0.0061,0.0014,0.00035,0.1655
Australia,1.0,0.46955,0.16485,0.04585,0.01025,0.00195,0.0002,0.2822
South Africa,1.0,0.38435,0.1102,0.02,0.00325,0.00055,0.00015,0.2119
Bosnia and Herzegovina,1.0,0.55545,0.1354,0.0246,0.0034,0.00055,0.0001,0.2538
Uzbekistan,1.0,0.29585,0.0709,0.01635,0.0035,0.0005,0.0001,0.1331
Jordan,1.0,0.1163,0.01655,0.00235,0.0003,5e-05,5e-05,0.047
New Zealand,1.0,0.30875,0.06905,0.0099,0.0015,0.00015,5e-05,0.153
Ghana,1.0,0.47825,0.1144,0.03,0.0065,0.00115,5e-05,0.23365
Panama,1.0,0.2426,0.0349,0.00565,0.0005,0.0001,0.0,0.09865
Curaçao,1.0,0.0665,0.00635,0.0004,5e-05,0.0,0.0,0.0234
Qatar,1.0,0.2177,0.0294,0.0033,0.0003,5e-05,0.0,0.0964
Iraq,1.0,0.08965,0.0128,0.0016,0.00025,0.0,0.0,0.03135
Cape Verde,1.0,0.2796,0.04755,0.00865,0.0011,0.00015,0.0,0.08885
Saudi Arabia,1.0,0.23465,0.0372,0.00615,0.0007,0.0001,0.0,0.0802
Haiti,1.0,0.1335,0.0152,0.00225,5e-05,0.0,0.0,0.0511
